TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1010,M2008,ACCT100177,DST300132,2026-01-15 12:17:00,172063,103257,10000,0,200
T1010,M2006,ACCT100177,DST300041,2026-01-15 13:04:00,155970,103390,10000,0,200
T1010,M2019,ACCT100177,DST300103,2026-01-15 13:13:00,163476,104371,400000,0,200
T1010,M2002,ACCT100177,DST300026,2026-01-15 16:40:00,162499,104624,10000,0,200
T1028,M2012,ACCT100178,DST300039,2026-01-04 15:42:00,264896,100073,400000,0,200
T1028,M2016,ACCT100178,DST300072,2026-01-04 16:22:00,311951,100202,400000,0,200
T1028,M2001,ACCT100178,DST300073,2026-01-04 17:54:00,275014,100308,10000,0,200
T1028,M2010,ACCT100178,DST300041,2026-01-04 18:29:00,319209,100899,400000,0,200
T1028,M2014,ACCT100178,DST300123,2026-01-04 21:19:00,304751,101075,400000,0,200
T1028,M2009,ACCT100178,DST999999,2026-01-04 21:21:00,306781,101159,400000,0,200
T1028,M2012,ACCT100178,DST999999,2026-01-04 21:23:00,285979,101160,400000,0,200
T1028,M2017,ACCT100178,DST999999,2026-01-04 21:25:00,254663,101161,400000,0,200
T1028,M2008,ACCT100178,DST300014,2026-01-04 23:29:00,281611,101323,400000,0,200
T1028,M2004,ACCT100178,DST300003,2026-01-05 02:10:00,289560,101551,10000,0,200
T1028,M2012,ACCT100178,DST300184,2026-01-05 02:49:00,293134,101714,10000,0,200
T1028,M2013,ACCT100178,DST300054,2026-01-05 04:31:00,283094,101733,400000,0,200
T1028,M2007,ACCT100178,DST300076,2026-01-05 07:13:00,299932,101906,400000,0,200
T1028,M2001,ACCT100178,DST300054,2026-01-05 07:20:00,286137,101946,10000,0,200
T1028,M2018,ACCT100178,DST300113,2026-01-05 10:35:00,288529,102181,10000,0,200
T1028,M2006,ACCT100178,DST300125,2026-01-05 14:27:00,290862,103560,400000,0,200
T1028,M2013,ACCT100178,DST300016,2026-01-05 14:33:00,305909,103745,10000,0,200
T1028,M2009,ACCT100178,DST300060,2026-01-05 14:57:00,303405,104097,10000,0,200
T1000,M2007,ACCT100179,DST300035,2026-01-13 17:05:00,282097,100070,10000,0,200
T1000,M2005,ACCT100179,DST300183,2026-01-13 17:29:00,2876916,100671,10000,0,200
T1000,M2004,ACCT100179,DST999999,2026-01-13 17:31:00,272042,100830,400000,0,200
T1000,M2014,ACCT100179,DST999999,2026-01-13 17:33:00,271437,100831,400000,0,200
T1000,M2016,ACCT100179,DST300080,2026-01-13 20:53:00,266005,101225,400000,0,200
T1000,M2017,ACCT100179,DST300094,2026-01-13 21:13:00,3174754,101588,10000,0,200
T1000,M2017,ACCT100179,DST300124,2026-01-13 23:11:00,279753,101598,400000,0,200
T1000,M2017,ACCT100179,DST300178,2026-01-14 01:12:00,291434,101833,10000,0,200
T1000,M2015,ACCT100179,DST300148,2026-01-14 04:01:00,284212,102585,400000,0,200
T1000,M2012,ACCT100179,DST300097,2026-01-14 04:25:00,274735,103034,10000,0,200
T1000,M2018,ACCT100179,DST300188,2026-01-14 05:34:00,274338,103748,400000,0,200
T1000,M2016,ACCT100179,DST300197,2026-01-14 08:33:00,282202,104166,400000,0,200
T1000,M2014,ACCT100179,DST300071,2026-01-14 08:58:00,267848,104514,10000,0,200
T1000,M2005,ACCT100179,DST300074,2026-01-14 12:29:00,274975,104712,400000,0,200
T1000,M2008,ACCT100180,DST300182,2026-01-13 20:32:00,269744,100452,10000,0,200
T1000,M2000,ACCT100180,DST300022,2026-01-13 23:32:00,296024,100501,400000,0,200
T1000,M2003,ACCT100180,DST300135,2026-01-14 00:17:00,319486,100576,10000,0,200
T1000,M2006,ACCT100180,DST999999,2026-01-14 00:19:00,267993,100692,400000,0,200
T1000,M2009,ACCT100180,DST999999,2026-01-14 00:21:00,333246,100693,400000,0,200
T1000,M2011,ACCT100180,DST300168,2026-01-14 00:33:00,279143,100833,10000,0,200
T1000,M2016,ACCT100180,DST300082,2026-01-14 04:05:00,297200,100984,10000,0,200
T1000,M2003,ACCT100180,DST300183,2026-01-14 04:13:00,673720,103450,10000,0,200
T1000,M2006,ACCT100180,DST300189,2026-01-14 04:42:00,301432,103589,10000,0,200
T1000,M2003,ACCT100180,DST300196,2026-01-14 05:13:00,259747,102081,10000,0,200
T1000,M2017,ACCT100180,DST300010,2026-01-14 05:40:00,248613,103939,10000,0,200
T1000,M2019,ACCT100180,DST300109,2026-01-14 06:26:00,277879,102654,400000,0,200
T1000,M2018,ACCT100180,DST300001,2026-01-14 06:45:00,259325,104107,10000,0,200
T1000,M2007,ACCT100180,DST300073,2026-01-14 07:11:00,303343,104251,400000,0,200
T1000,M2009,ACCT100180,DST300183,2026-01-14 08:03:00,302081,102789,10000,0,200
T1000,M2007,ACCT100180,DST300174,2026-01-14 08:52:00,276238,104293,10000,0,200
T1000,M2000,ACCT100180,DST300158,2026-01-14 12:08:00,251806,104937,10000,0,200
T1024,M2015,ACCT100181,DST300117,2026-01-05 01:58:00,208807,101587,10000,0,200
T1024,M2002,ACCT100181,DST300083,2026-01-05 02:18:00,193721,100370,10000,0,200
T1024,M2016,ACCT100181,DST300164,2026-01-05 04:10:00,70210,101849,400000,0,200
T1004,M2013,ACCT100181,DST300178,2026-01-05 04:13:00,62465,102018,10000,0,200
T1024,M2005,ACCT100181,DST300106,2026-01-05 05:28:00,80538,100499,400000,0,200
T1024,M2019,ACCT100181,DST300175,2026-01-05 06:44:00,59295,100932,10000,0,200
T1024,M2013,ACCT100181,DST300104,2026-01-05 06:49:00,32092,100948,400000,0,200
T1004,M2015,ACCT100181,DST300120,2026-01-05 06:52:00,65390,103211,10000,0,200
T1024,M2015,ACCT100181,DST300078,2026-01-05 09:11:00,53816,101163,10000,0,200
T1004,M2005,ACCT100181,DST300014,2026-01-05 09:35:00,55046,103570,400000,0,200
T1004,M2006,ACCT100181,DST300009,2026-01-05 11:40:00,86025,104005,10000,0,200
T1004,M2002,ACCT100181,DST300165,2026-01-05 15:00:00,65188,104692,10000,0,200
T1023,M2017,ACCT100182,DST300004,2026-01-03 20:14:00,100160,100527,10000,0,200
T1023,M2002,ACCT100182,DST300163,2026-01-03 20:15:00,111582,100777,300000,55,200
T1023,M2009,ACCT100182,DST300145,2026-01-03 20:16:00,110267,100778,300000,55,200
T1023,M2015,ACCT100182,DST300068,2026-01-03 20:17:00,134924,100779,300000,55,200
T1023,M2013,ACCT100182,DST300153,2026-01-03 20:18:00,122834,100780,300000,55,200
T1023,M2001,ACCT100182,DST300129,2026-01-03 20:19:00,116095,100781,300000,55,200
T1023,M2009,ACCT100182,DST300071,2026-01-03 22:34:00,125877,101150,10000,0,200
T1023,M2008,ACCT100182,DST300152,2026-01-03 23:12:00,110037,101293,10000,0,200
T1023,M2003,ACCT100182,DST300098,2026-01-04 00:02:00,127224,101903,400000,0,200
T1023,M2014,ACCT100182,DST300161,2026-01-04 00:43:00,153907,102131,10000,0,200
T1023,M2018,ACCT100182,DST300099,2026-01-04 03:44:00,104093,102464,10000,0,200
T1023,M2001,ACCT100182,DST300039,2026-01-04 06:43:00,116955,102609,400000,0,200
T1023,M2008,ACCT100182,DST300065,2026-01-04 08:38:00,135853,103534,400000,0,200
T1023,M2007,ACCT100182,DST300185,2026-01-04 11:05:00,110555,104499,10000,0,200
T1023,M2016,ACCT100182,DST300173,2026-01-04 11:21:00,111799,104507,400000,0,200
T1023,M2018,ACCT100182,DST300008,2026-01-04 13:55:00,157564,104879,10000,0,200
T1012,M2004,ACCT100183,DST300164,2026-01-09 02:03:00,620055,101546,10000,0,200
T1012,M2011,ACCT100183,DST300131,2026-01-09 03:51:00,188410,102148,10000,0,200
T1012,M2016,ACCT100183,DST300143,2026-01-09 04:25:00,539887,103612,10000,0,200
T1012,M2012,ACCT100183,DST300095,2026-01-09 05:25:00,238217,104051,10000,0,200
T1012,M2012,ACCT100183,DST300042,2026-01-09 05:53:00,224348,102183,400000,0,200
T1012,M2010,ACCT100183,DST999999,2026-01-09 05:55:00,233966,103147,400000,0,200
T1012,M2009,ACCT100183,DST999999,2026-01-09 05:57:00,203355,103148,400000,0,200
T1012,M2019,ACCT100183,DST999999,2026-01-09 05:59:00,235008,103149,400000,0,200
T1012,M2001,ACCT100183,DST999999,2026-01-09 06:01:00,205995,103150,400000,0,200
T1012,M2008,ACCT100183,DST300084,2026-01-09 06:39:00,240130,104083,400000,0,200
T1012,M2009,ACCT100183,DST300131,2026-01-09 08:39:00,201848,104459,400000,0,200
T1012,M2001,ACCT100183,DST300148,2026-01-09 09:10:00,2394436,104490,10000,0,200
T1012,M2003,ACCT100183,DST300025,2026-01-09 09:38:00,3618546,104964,10000,0,200
T1012,M2014,ACCT100183,DST300050,2026-01-09 13:48:00,232086,100186,400000,0,200
T1012,M2015,ACCT100183,DST300064,2026-01-09 14:08:00,193277,100188,10000,0,200
T1012,M2018,ACCT100183,DST300058,2026-01-09 14:09:00,227192,100438,300000,55,200
T1012,M2013,ACCT100183,DST300048,2026-01-09 14:10:00,221812,100439,300000,55,200
T1012,M2012,ACCT100183,DST300089,2026-01-09 14:11:00,181756,100440,300000,55,200
T1012,M2006,ACCT100183,DST300141,2026-01-09 14:12:00,223336,100441,300000,55,200
T1012,M2007,ACCT100183,DST300004,2026-01-09 14:13:00,196042,100442,300000,55,200
T1012,M2003,ACCT100183,DST300014,2026-01-09 14:18:00,237005,100846,400000,0,200
T1012,M2002,ACCT100183,DST300014,2026-01-09 14:37:00,3617192,100862,10000,0,200
T1012,M2007,ACCT100183,DST300042,2026-01-09 16:47:00,221252,101052,400000,0,200
T1012,M2017,ACCT100183,DST300063,2026-01-09 17:53:00,215515,101418,10000,0,200
T1012,M2017,ACCT100183,DST300086,2026-01-09 19:12:00,219396,101533,400000,0,200
T1019,M2007,ACCT100184,DST300113,2026-01-04 02:29:00,368425,100411,10000,0,200
T1019,M2018,ACCT100184,DST300073,2026-01-04 02:44:00,322268,100832,10000,0,200
T1019,M2016,ACCT100184,DST999999,2026-01-04 02:46:00,370977,101231,400000,0,200
T1019,M2019,ACCT100184,DST999999,2026-01-04 02:48:00,326922,101232,400000,0,200
T1019,M2009,ACCT100184,DST300078,2026-01-04 03:52:00,840529,104789,10000,0,200
T1019,M2014,ACCT100184,DST300106,2026-01-04 04:20:00,311925,102940,10000,0,200
T1019,M2008,ACCT100184,DST300161,2026-01-04 07:27:00,341331,103276,400000,0,200
T1019,M2000,ACCT100184,DST300045,2026-01-04 07:41:00,365367,104790,10000,0,200
T1019,M2002,ACCT100184,DST300170,2026-01-04 09:51:00,312841,103677,10000,0,200
T1019,M2018,ACCT100184,DST300185,2026-01-04 13:31:00,318835,104478,400000,0,200
T1019,M2001,ACCT100184,DST300158,2026-01-04 13:37:00,355575,104578,10000,0,200
T1022,M2013,ACCT100185,DST300132,2026-01-16 01:38:00,317022,100898,10000,0,200
T1022,M2010,ACCT100185,DST300146,2026-01-16 01:39:00,133856,102152,300000,55,200
T1022,M2003,ACCT100185,DST300077,2026-01-16 01:40:00,92386,102153,300000,55,200
T1022,M2008,ACCT100185,DST300079,2026-01-16 01:41:00,94496,102154,300000,55,200
T1022,M2005,ACCT100185,DST300104,2026-01-16 01:42:00,117468,102155,300000,55,200
T1022,M2002,ACCT100185,DST300018,2026-01-16 03:37:00,141745,102636,10000,0,200
T1022,M2000,ACCT100185,DST300095,2026-01-16 07:02:00,140150,102650,10000,0,200
T1022,M2007,ACCT100185,DST300099,2026-01-16 08:08:00,175827,102919,10000,0,200
T1022,M2000,ACCT100185,DST300157,2026-01-16 10:46:00,107201,103332,400000,0,200
T1022,M2006,ACCT100185,DST300108,2026-01-16 12:29:00,151836,100747,10000,0,200
T1022,M2018,ACCT100185,DST300033,2026-01-16 13:12:00,128959,104099,400000,0,200
T1022,M2001,ACCT100185,DST300089,2026-01-16 15:54:00,148636,104127,10000,0,200
T1007,M2011,ACCT100185,DST300149,2026-01-16 16:00:00,133659,104228,10000,0,200
T1007,M2002,ACCT100185,DST300117,2026-01-16 19:20:00,148409,104716,10000,0,200
T1007,M2011,ACCT100185,DST300041,2026-01-16 19:51:00,136114,104844,10000,0,200
T1027,M2013,ACCT100186,DST300070,2026-01-05 21:23:00,1752273,100623,10000,0,200
T1027,M2006,ACCT100186,DST300183,2026-01-05 21:58:00,162012,100639,10000,0,200
T1007,M2010,ACCT100186,DST300137,2026-01-05 22:02:00,139934,101789,10000,0,200
T1007,M2012,ACCT100186,DST300169,2026-01-06 00:14:00,209731,103688,10000,0,200
T1007,M2003,ACCT100186,DST300085,2026-01-06 03:29:00,134738,104044,10000,0,200
T1007,M2001,ACCT100186,DST300135,2026-01-06 04:36:00,189397,104992,10000,0,200
T1000,M2015,ACCT100187,DST300041,2026-01-01 01:42:00,464820,104145,10000,0,200
T1012,M2004,ACCT100187,DST300120,2026-01-01 03:41:00,280414,100071,10000,0,200
T1012,M2003,ACCT100187,DST300065,2026-01-01 04:22:00,238343,100563,400000,0,200
T1000,M2005,ACCT100187,DST300141,2026-01-01 05:10:00,276729,104227,10000,0,200
T1012,M2010,ACCT100187,DST300167,2026-01-01 06:50:00,280192,100595,400000,0,200
T1000,M2014,ACCT100187,DST300028,2026-01-01 07:45:00,279931,104909,10000,0,200
T1012,M2014,ACCT100187,DST300125,2026-01-01 09:29:00,262762,100706,400000,0,200
T1012,M2012,ACCT100187,DST300199,2026-01-01 10:41:00,227127,101065,400000,0,200
T1007,M2016,ACCT100187,DST300050,2026-01-01 10:47:00,254321,101904,10000,0,200
T1000,M2017,ACCT100187,DST300086,2026-01-01 10:48:00,231245,102491,10000,0,200
T1000,M2000,ACCT100187,DST300154,2026-01-01 11:02:00,3326387,102688,10000,0,200
T1000,M2002,ACCT100187,DST300176,2026-01-01 14:25:00,275707,103206,400000,0,200
T1024,M2007,ACCT100188,DST300045,2026-01-08 02:20:00,104967,103242,10000,0,200
T1024,M2013,ACCT100188,DST300068,2026-01-08 05:22:00,48251,103285,400000,0,200
T1024,M2018,ACCT100188,DST300062,2026-01-08 06:41:00,75666,103336,10000,0,200
T1024,M2007,ACCT100188,DST300190,2026-01-08 10:10:00,61734,103419,400000,0,200
T1024,M2014,ACCT100188,DST300062,2026-01-08 11:48:00,78029,103516,10000,0,200
T1024,M2003,ACCT100188,DST300127,2026-01-08 11:54:00,37452,103638,10000,0,200
T1024,M2000,ACCT100188,DST300095,2026-01-08 12:04:00,49794,100374,10000,0,200
T1024,M2001,ACCT100188,DST300012,2026-01-08 13:10:00,61402,100961,400000,0,200
T1024,M2000,ACCT100188,DST300078,2026-01-08 14:11:00,24184,103809,400000,0,200
T1024,M2018,ACCT100188,DST300138,2026-01-08 14:15:00,30715,101602,10000,0,200
T1024,M2010,ACCT100188,DST300188,2026-01-08 14:30:00,641743,104404,10000,0,200
T1024,M2012,ACCT100188,DST300118,2026-01-08 15:06:00,83401,101640,10000,0,200
T1024,M2002,ACCT100188,DST300188,2026-01-08 16:43:00,55583,104492,400000,0,200
T1024,M2006,ACCT100188,DST300146,2026-01-08 16:48:00,48731,102033,400000,0,200
T1024,M2000,ACCT100188,DST300087,2026-01-08 16:53:00,57504,104575,400000,0,200
T1024,M2014,ACCT100188,DST300153,2026-01-08 19:45:00,107412,102440,400000,0,200
T1024,M2009,ACCT100188,DST300137,2026-01-08 20:20:00,50924,104582,10000,0,200
T1024,M2010,ACCT100188,DST300004,2026-01-08 21:18:00,52283,104599,400000,0,200
T1024,M2001,ACCT100188,DST300087,2026-01-08 23:43:00,81142,104973,400000,0,200
T1004,M2015,ACCT100189,DST999999,2026-01-01 14:16:00,282421,100675,400000,0,200
T1004,M2018,ACCT100189,DST999999,2026-01-01 14:18:00,251034,100676,400000,0,200
T1004,M2007,ACCT100189,DST300171,2026-01-01 18:10:00,282849,100871,10000,0,200
T1011,M2003,ACCT100189,DST300061,2026-01-01 18:14:00,300509,101350,10000,0,200
T1011,M2016,ACCT100189,DST300071,2026-01-01 21:44:00,316977,101902,400000,0,200
T1011,M2000,ACCT100189,DST300194,2026-01-02 01:35:00,278019,102790,10000,0,200
T1011,M2013,ACCT100189,DST300164,2026-01-02 04:24:00,301580,102948,10000,0,200
T1011,M2007,ACCT100189,DST300011,2026-01-02 06:44:00,277634,103360,10000,0,200
T1011,M2002,ACCT100189,DST300180,2026-01-02 08:14:00,322585,103816,400000,0,200
T1011,M2009,ACCT100189,DST300069,2026-01-02 09:45:00,311230,104329,400000,0,200
T1011,M2014,ACCT100189,DST300060,2026-01-02 13:39:00,322650,104508,400000,0,200
T1011,M2017,ACCT100189,DST300081,2026-01-02 17:35:00,332178,104512,10000,0,200
T1017,M2019,ACCT100190,DST300051,2026-01-04 17:22:00,126063,102203,300000,55,200
T1017,M2012,ACCT100190,DST300193,2026-01-04 17:23:00,133114,102204,300000,55,200
T1017,M2014,ACCT100190,DST300091,2026-01-04 17:24:00,150439,102205,300000,55,200
T1017,M2019,ACCT100190,DST300155,2026-01-04 17:39:00,104674,102867,400000,0,200
T1017,M2018,ACCT100190,DST300168,2026-01-04 18:04:00,83883,103132,10000,0,200
T1014,M2006,ACCT100191,DST300060,2026-01-18 02:11:00,124758,103603,10000,0,200
T1014,M2010,ACCT100191,DST300080,2026-01-18 02:26:00,60671,103796,10000,0,200
T1014,M2007,ACCT100191,DST300156,2026-01-18 03:26:00,171495,101900,10000,0,200
T1014,M2011,ACCT100191,DST300077,2026-01-18 04:36:00,143737,104129,10000,0,200
T1014,M2017,ACCT100191,DST300025,2026-01-18 05:12:00,43943,104538,400000,0,200
T1014,M2012,ACCT100191,DST300165,2026-01-18 05:23:00,42624,102613,400000,0,200
T1014,M2019,ACCT100191,DST300117,2026-01-18 06:45:00,29927,104571,400000,0,200
T1014,M2012,ACCT100191,DST300109,2026-01-18 06:46:00,75582,102962,10000,0,200
T1014,M2009,ACCT100191,DST300171,2026-01-18 06:53:00,79903,103049,400000,0,200
T1023,M2018,ACCT100191,DST300071,2026-01-18 10:08:00,33541,100031,400000,0,200
T1023,M2001,ACCT100191,DST300062,2026-01-18 11:45:00,68281,100542,400000,0,200
T1014,M2003,ACCT100191,DST300016,2026-01-18 11:49:00,51024,100952,10000,0,200
T1014,M2001,ACCT100191,DST300022,2026-01-18 13:32:00,42740,101509,400000,0,200
T1006,M2007,ACCT100192,DST300066,2026-01-03 09:36:00,101536,100051,400000,0,200
T1006,M2016,ACCT100192,DST300105,2026-01-03 10:05:00,96731,100156,10000,0,200
T1006,M2013,ACCT100192,DST300118,2026-01-03 10:06:00,76326,100973,300000,55,200
T1006,M2012,ACCT100192,DST300193,2026-01-03 10:07:00,81321,100974,300000,55,200
T1006,M2011,ACCT100192,DST300006,2026-01-03 10:08:00,101621,100975,300000,55,200
T1006,M2014,ACCT100192,DST300093,2026-01-03 12:23:00,112692,101412,400000,0,200
T1019,M2018,ACCT100192,DST300147,2026-01-03 12:30:00,92094,101679,10000,0,200
T1019,M2007,ACCT100192,DST300121,2026-01-03 15:05:00,101534,102267,10000,0,200
T1019,M2003,ACCT100192,DST300033,2026-01-03 17:03:00,104588,102373,10000,0,200
T1019,M2007,ACCT100192,DST300123,2026-01-03 18:49:00,73541,102941,400000,0,200
T1019,M2011,ACCT100192,DST300042,2026-01-03 19:26:00,96124,103130,400000,0,200
T1019,M2019,ACCT100192,DST300162,2026-01-03 21:26:00,47282,103300,400000,0,200
T1019,M2015,ACCT100192,DST300186,2026-01-03 21:47:00,1144978,103813,10000,0,200
T1019,M2017,ACCT100192,DST999999,2026-01-03 21:49:00,75616,103960,400000,0,200
T1019,M2009,ACCT100192,DST999999,2026-01-03 21:51:00,111673,103961,400000,0,200
T1019,M2011,ACCT100192,DST999999,2026-01-03 21:53:00,72942,103962,400000,0,200
T1019,M2017,ACCT100192,DST999999,2026-01-03 21:55:00,78414,103963,400000,0,200
T1019,M2015,ACCT100192,DST300150,2026-01-04 00:33:00,122987,104195,10000,0,200
T1019,M2011,ACCT100192,DST300115,2026-01-04 03:19:00,96234,104255,10000,0,200
T1019,M2015,ACCT100192,DST300152,2026-01-04 03:20:00,134060,104778,300000,55,200
T1019,M2008,ACCT100192,DST300188,2026-01-04 03:21:00,107616,104779,300000,55,200
T1019,M2011,ACCT100192,DST300111,2026-01-04 03:22:00,88523,104780,300000,55,200
T1015,M2005,ACCT100193,DST300189,2026-01-13 03:10:00,2587421,100941,10000,0,200
T1015,M2006,ACCT100193,DST300192,2026-01-13 04:55:00,223433,101025,10000,0,200
T1015,M2011,ACCT100193,DST300000,2026-01-13 07:32:00,187357,101378,10000,0,200
T1015,M2007,ACCT100193,DST300165,2026-01-13 08:27:00,207840,102394,400000,0,200
T1015,M2011,ACCT100193,DST300054,2026-01-13 08:54:00,3346138,102748,10000,0,200
T1015,M2013,ACCT100193,DST300048,2026-01-13 09:29:00,2169966,103116,10000,0,200
T1015,M2005,ACCT100193,DST300180,2026-01-13 09:30:00,195157,103266,300000,55,200
T1015,M2008,ACCT100193,DST300004,2026-01-13 09:31:00,201705,103267,300000,55,200
T1015,M2013,ACCT100193,DST300105,2026-01-13 09:32:00,208475,103268,300000,55,200
T1015,M2019,ACCT100193,DST300085,2026-01-13 09:33:00,225568,103269,300000,55,200
T1015,M2018,ACCT100193,DST300148,2026-01-13 09:34:00,244119,103270,300000,55,200
T1015,M2008,ACCT100193,DST300040,2026-01-13 12:10:00,204099,103586,400000,0,200
T1015,M2008,ACCT100193,DST300052,2026-01-13 12:30:00,2779971,103588,10000,0,200
T1015,M2015,ACCT100193,DST300046,2026-01-13 16:00:00,204446,103802,10000,0,200
T1015,M2006,ACCT100193,DST300025,2026-01-13 18:50:00,239521,103815,10000,0,200
T1015,M2013,ACCT100193,DST300189,2026-01-13 22:45:00,163976,104149,400000,0,200
T1015,M2015,ACCT100193,DST300030,2026-01-14 00:43:00,244986,104206,10000,0,200
T1015,M2014,ACCT100193,DST300010,2026-01-14 03:20:00,222241,104337,400000,0,200
T1025,M2018,ACCT100193,DST300032,2026-01-14 03:28:00,210594,104579,10000,0,200
T1003,M2014,ACCT100194,DST300128,2026-01-16 21:40:00,239752,100349,10000,0,200
T1003,M2001,ACCT100194,DST300147,2026-01-16 22:50:00,238391,100701,10000,0,200
T1003,M2012,ACCT100194,DST300031,2026-01-17 02:29:00,244605,100861,10000,0,200
T1003,M2015,ACCT100194,DST300172,2026-01-17 02:47:00,247588,101212,400000,0,200
T1003,M2013,ACCT100194,DST300136,2026-01-17 04:35:00,234200,101835,400000,0,200
T1003,M2007,ACCT100194,DST300193,2026-01-17 07:15:00,231133,102188,400000,0,200
T1003,M2009,ACCT100194,DST300106,2026-01-17 09:08:00,215353,102268,10000,0,200
T1012,M2014,ACCT100194,DST300159,2026-01-17 09:09:00,229134,103865,10000,0,200
T1012,M2019,ACCT100194,DST300097,2026-01-17 09:21:00,262894,104491,400000,0,200
T1012,M2015,ACCT100194,DST300154,2026-01-17 09:30:00,265469,104793,400000,0,200
T1006,M2001,ACCT100195,DST300050,2026-01-11 16:34:00,90730,100000,300000,55,200
T1006,M2014,ACCT100195,DST300181,2026-01-11 16:35:00,67488,100001,300000,55,200
T1006,M2008,ACCT100195,DST300083,2026-01-11 16:36:00,112085,100002,300000,55,200
T1006,M2019,ACCT100195,DST300153,2026-01-11 16:37:00,39888,100003,300000,55,200
T1006,M2017,ACCT100195,DST300011,2026-01-11 16:38:00,63030,100004,300000,55,200
T1006,M2010,ACCT100195,DST300024,2026-01-11 16:43:00,82609,100455,10000,0,200
T1006,M2008,ACCT100195,DST300139,2026-01-11 20:35:00,57695,100537,10000,0,200
T1006,M2004,ACCT100195,DST300096,2026-01-11 23:00:00,60417,100571,10000,0,200
T1006,M2015,ACCT100195,DST300020,2026-01-12 01:42:00,21300,100806,400000,0,200
T1006,M2009,ACCT100195,DST300068,2026-01-12 03:12:00,34767,100953,400000,0,200
T1006,M2001,ACCT100195,DST999999,2026-01-12 03:14:00,70014,101027,400000,0,200
T1006,M2015,ACCT100195,DST999999,2026-01-12 03:16:00,83873,101028,400000,0,200
T1006,M2005,ACCT100195,DST999999,2026-01-12 03:18:00,78416,101029,400000,0,200
T1006,M2013,ACCT100195,DST300038,2026-01-12 05:11:00,74559,102166,10000,0,200
